Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
Fred's Executive Auto,CVT,All-Wheel Drive,Gasoline,4.3,471.0,2020,Honda,CR-V AWD EX,4,21900.0,61000.0,Woodbridge,VA,53.0
Safford Brown Subaru Manassas,CVT,All-Wheel Drive,Gasoline,4.2,864.0,2022,Subaru,Ascent Touring 7-Passenger,2,34000.0,31949.0,Manassas,VA,54.0
Preston Ford Lincoln Hyundai Nissan,CVT,All-Wheel Drive,Gasoline,0.0,565.0,2024,Nissan,Altima 2.5 SL,0,31500.0,7059.0,Hurlock,MD,57.0
Martin Kia,CVT,All-Wheel Drive,Gasoline,4.8,824.0,2021,Honda,CR-V EX,3,27999.0,37054.0,Newark,DE,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2024,Subaru,Crosstrek Limited,0,30584.0,3843.0,East Petersburg,PA,62.0
Sheehy Ford of Warrenton,CVT,All-Wheel Drive,Gasoline,4.5,619.0,2017,Nissan,Rogue SL,7,14195.0,101854.0,Warrenton,VA,69.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2023,Nissan,Murano SL Intelligent AWD,1,31987.0,8933.0,Harrisburg,PA,71.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2021,Nissan,Rogue SV,3,22740.0,42372.0,Harrisburg,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Outback Limited,2,29400.0,18545.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Outback Premium,2,27500.0,12288.0,Mechanicsburg,PA,72.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2021,Honda,HR-V EX,3,21000.0,43120.0,Catonsville,MD,6.0
Younger Nissan,CVT,All-Wheel Drive,Gasoline,4.9,3004.0,2018,Nissan,Murano SL,6,16120.0,81556.0,Frederick,MD,41.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2018,Honda,CR-V EX,6,24581.0,36245.0,Chantilly,VA,48.0
Hendrick Honda Woodbridge,CVT,All-Wheel Drive,Gasoline,4.9,1206.0,2021,Honda,CR-V AWD EX,3,28545.0,32876.0,Woodbridge,VA,52.0
Sheehy Volkswagen of Hagerstown,CVT,All-Wheel Drive,Gasoline,0.0,2.0,2023,Subaru,Forester Sport,1,30906.0,13685.0,Hagerstown,MD,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2018,Subaru,Outback 2.5i Premium,6,18999.0,89797.0,East Petersburg,PA,62.0
Chambersburg Hyundai,CVT,All-Wheel Drive,Gasoline,0.0,2.0,2024,Subaru,Forester Wilderness,0,31200.0,12166.0,Chambersburg,PA,68.0
Faulkner Buick GMC Harrisburg,CVT,All-Wheel Drive,Gasoline,0.0,198.0,2020,Subaru,Forester Touring,4,27752.0,35359.0,Harrisburg,PA,71.0
CMA's Chevrolet of Martinsburg,CVT,All-Wheel Drive,Gasoline,0.0,66.0,2021,Nissan,Murano SV,3,22300.0,49543.0,Martinsburg,WV,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2025,Subaru,Forester Premium,-1,32500.0,233.0,Mechanicsburg,PA,72.0
Heritage Toyota Catonsville,CVT,All-Wheel Drive,Gasoline,4.3,1796.0,2024,Toyota,Corolla Cross XLE,0,32000.0,4857.0,Baltimore,MD,6.0
Norris Auto Group,CVT,All-Wheel Drive,Gasoline,4.6,719.0,2020,Subaru,Outback Onyx Edition XT,4,23987.0,68137.0,Baltimore,MD,10.0
Jim Coleman Nissan of Silver Spring,CVT,All-Wheel Drive,Gasoline,4.8,220.0,2023,Nissan,Murano S Intelligent AWD,1,25300.0,13530.0,Silver Spring,MD,19.0
Koons Annapolis Toyota,CVT,All-Wheel Drive,Gasoline,4.5,1145.0,2019,Honda,HR-V EX-L,5,18500.0,57455.0,Annapolis,MD,21.0
Heritage Honda Bel Air,CVT,All-Wheel Drive,Gasoline,4.9,4458.0,2023,Nissan,Rogue SV,1,25000.0,18779.0,Fallston,MD,24.0
Koons Tysons Toyota,CVT,All-Wheel Drive,Gasoline,4.7,2442.0,2022,Toyota,Corolla Cross XLE,2,28750.0,22074.0,Vienna,VA,37.0
Ourisman Honda of Tysons Corner,CVT,All-Wheel Drive,Gasoline,3.7,528.0,2021,Honda,HR-V EX,3,20500.0,51650.0,Vienna,VA,38.0
Ourisman Honda of Tysons Corner,CVT,All-Wheel Drive,Gasoline,3.7,528.0,2021,Honda,HR-V AWD Sport,3,22000.0,27159.0,Vienna,VA,38.0
AP Fairfax,CVT,All-Wheel Drive,Gasoline,0.0,504.0,2011,Subaru,Outback 2.5i Limited,13,8990.0,119110.0,Fairfax,VA,42.0
"Certified Car Center, Inc",CVT,All-Wheel Drive,Gasoline,4.6,368.0,2014,Subaru,Outback 2.5i,10,13965.0,65294.0,Fairfax,VA,42.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2021,Subaru,Ascent Limited 7-Passenger,3,27912.0,73275.0,Fairfax,VA,43.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2021,Nissan,Murano SL,3,27495.0,34023.0,Fairfax,VA,43.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2020,Subaru,Outback Limited XT,4,21800.0,80811.0,Hanover,PA,45.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2024,Honda,HR-V Sport,0,27990.0,2655.0,Chantilly,VA,48.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2022,Subaru,Impreza 2.0i Premium,2,21921.0,34561.0,East Petersburg,PA,62.0
"Delaware Cadillac, Subaru, Kia",CVT,All-Wheel Drive,Gasoline,0.0,399.0,2022,Subaru,Outback Wilderness,2,32999.0,26826.0,Wilmington,DE,70.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2017,Nissan,Murano Platinum,7,15990.0,99740.0,Harrisburg,PA,71.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2017,Nissan,Murano SL,7,16600.0,81206.0,Harrisburg,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,Forester Limited,2,29500.0,17532.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Crosstrek Sport,3,27436.0,23965.0,Mechanicsburg,PA,72.0
Herb Gordon Subaru,CVT,All-Wheel Drive,Gasoline,5.0,1543.0,2017,Subaru,Outback 2.5i Limited,7,12973.0,142298.0,Silver Spring,MD,19.0
Bill Page Honda,CVT,All-Wheel Drive,Gasoline,4.6,1718.0,2017,Honda,CR-V Touring,7,20500.0,85365.0,Falls Church,VA,38.0
Jim McKay Chevrolet,CVT,All-Wheel Drive,Gasoline,2.5,307.0,2021,Subaru,Ascent Touring 7-Passenger,3,31000.0,34295.0,Fairfax,VA,43.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2024,Honda,CR-V EX-L,0,33990.0,5177.0,Chantilly,VA,48.0
Hendrick Honda Woodbridge,CVT,All-Wheel Drive,Gasoline,4.9,1206.0,2021,Honda,CR-V AWD Touring,3,31013.0,31452.0,Woodbridge,VA,52.0
Safford Brown Subaru Manassas,CVT,All-Wheel Drive,Gasoline,4.2,864.0,2024,Subaru,Ascent Onyx Edition 7-Passenger,0,37500.0,5.0,Manassas,VA,54.0
Carmart,CVT,All-Wheel Drive,Gasoline,3.1,31.0,2021,Subaru,Ascent Limited 7-Passenger,3,24995.0,77301.0,Manassas,VA,54.0
Car Logic of Wrightsville,CVT,All-Wheel Drive,Gasoline,4.0,29.0,2014,Subaru,XV Crosstrek 2.0i Premium,10,9950.0,145174.0,Wrightsville,PA,55.0
Martin Kia,CVT,All-Wheel Drive,Gasoline,4.8,824.0,2022,Honda,CR-V EX,2,29995.0,33929.0,Newark,DE,59.0
Sheehy Ford of Warrenton,CVT,All-Wheel Drive,Gasoline,4.5,619.0,2018,Subaru,Forester 2.5i Touring,6,20995.0,59500.0,Warrenton,VA,69.0
Faulkner Nissan of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.8,221.0,2021,Nissan,Rogue Platinum,3,24400.0,73701.0,Harrisburg,PA,71.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2022,Subaru,Legacy Limited,2,27000.0,14863.0,Catonsville,MD,6.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2020,Subaru,Crosstrek Base,4,22691.0,28963.0,Glen Burnie,MD,6.0
Antwerpen Nissan of Owings Mills,CVT,All-Wheel Drive,Gasoline,0.0,102.0,2019,Subaru,Crosstrek 2.0i Limited,5,24297.0,19971.0,Owings Mills,MD,16.0
DARCARS Ford Kia Lanham,CVT,All-Wheel Drive,Gasoline,2.1,107.0,2019,Nissan,Murano S,5,18500.0,62845.0,Lanham,MD,22.0
Jones Used Cars,CVT,All-Wheel Drive,Gasoline,3.2,223.0,2020,Nissan,Rogue SV,4,21996.0,29465.0,Bel Air,MD,25.0
Jones Used Cars,CVT,All-Wheel Drive,Gasoline,3.2,223.0,2020,Honda,HR-V EX,4,21998.0,55638.0,Bel Air,MD,25.0
INFINITI of Suitland,CVT,All-Wheel Drive,Gasoline,3.5,188.0,2019,INFINITI,QX60 Luxe,5,23998.0,49962.0,Suitland,MD,32.0
INFINITI of Suitland,CVT,All-Wheel Drive,Gasoline,3.5,188.0,2020,INFINITI,QX60 Luxe,4,27698.0,33232.0,Suitland,MD,32.0
Lindsay Chrysler Dodge Jeep Ram,CVT,All-Wheel Drive,Gasoline,4.7,1761.0,2020,Subaru,Outback Limited XT,4,25500.0,36410.0,Manassas,VA,53.0
Joyce Koons Honda Buick GMC,CVT,All-Wheel Drive,Gasoline,4.4,1171.0,2019,Honda,CR-V EX-L,5,24981.0,57018.0,Manassas,VA,55.0
Joyce Koons Honda Buick GMC,CVT,All-Wheel Drive,Gasoline,4.4,1171.0,2017,Honda,CR-V LX,7,17983.0,87229.0,Manassas,VA,55.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2022,Subaru,Legacy Premium,2,24440.0,9300.0,East Petersburg,PA,62.0
Guarantee Auto Maxx,CVT,All-Wheel Drive,Gasoline,3.1,32.0,2015,Nissan,Murano S,9,14700.0,46678.0,STAFFORD,VA,63.0
Guarantee Auto Maxx,CVT,All-Wheel Drive,Gasoline,3.1,32.0,2014,INFINITI,QX60 Base,10,16250.0,47979.0,STAFFORD,VA,63.0
Faulkner Toyota of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.5,322.0,2023,Toyota,Crown XLE,1,34109.0,28505.0,Harrisburg,PA,71.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Outback Wilderness,1,33500.0,4651.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Legacy Limited,0,28511.0,4928.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Legacy Limited,0,27000.0,9704.0,Mechanicsburg,PA,72.0
DARCARS Lexus Of Silver Spring,CVT,All-Wheel Drive,Gasoline,4.6,1786.0,2021,Honda,CR-V EX,3,25800.0,47573.0,Silver Spring,MD,20.0
Ourisman Chevrolet of Bowie - Curbside Pick Up and Home Delivery Available,CVT,All-Wheel Drive,Gasoline,3.4,393.0,2020,Honda,CR-V AWD EX-L,4,27478.0,16359.0,Bowie,MD,21.0
Ourisman Chrysler Dodge Jeep Ram of Bowie - Curbside Pick Up and Home Delivery Available,CVT,All-Wheel Drive,Gasoline,4.4,1009.0,2023,Hyundai,Kona SEL,1,20000.0,33090.0,Bowie,MD,23.0
Heritage Honda Bel Air,CVT,All-Wheel Drive,Gasoline,4.9,4458.0,2019,Subaru,Crosstrek 2.0i,5,15500.0,96561.0,Fallston,MD,24.0
Bob Bell Chevrolet,CVT,All-Wheel Drive,Gasoline,4.0,581.0,2024,Subaru,Ascent Onyx Edition,0,36999.0,5602.0,Bel Air,MD,25.0
Koons Toyota Of Westminster,CVT,All-Wheel Drive,Gasoline,4.6,868.0,2020,Honda,CR-V AWD LX,4,23500.0,32366.0,Westminster,MD,29.0
King Kia,CVT,All-Wheel Drive,Gasoline,4.6,187.0,2019,Honda,CR-V EX-L,5,20999.0,96125.0,Gaithersburg,MD,30.0
Koons Tysons Toyota,CVT,All-Wheel Drive,Gasoline,4.7,2442.0,2016,Honda,CR-V LX,8,17600.0,51947.0,Vienna,VA,37.0
Easterns Automotive Group of Alexandria,CVT,All-Wheel Drive,Gasoline,4.8,1026.0,2021,Nissan,Rogue Sport S,3,19275.0,43404.0,Alexandria,VA,39.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2024,Subaru,Outback Touring XT,0,37599.0,6587.0,Fairfax,VA,43.0
Safford Hyundai of Springfield,CVT,All-Wheel Drive,Gasoline,3.5,656.0,2018,Honda,CR-V EX,6,20500.0,50586.0,Springfield,VA,44.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2019,Subaru,Outback 2.5i Limited,5,22500.0,49688.0,Hanover,PA,45.0
Pohanka Acura,CVT,All-Wheel Drive,Gasoline,4.7,1743.0,2022,Honda,CR-V EX,2,28999.0,26365.0,Chantilly,VA,47.0
Hertrich Honda Kia of Easton,CVT,All-Wheel Drive,Gasoline,0.0,28.0,2022,Honda,CR-V EX-L,2,29370.0,30441.0,Easton,MD,49.0
Hendrick Honda Woodbridge,CVT,All-Wheel Drive,Gasoline,4.9,1206.0,2019,Honda,HR-V Sport,5,22214.0,39864.0,Woodbridge,VA,52.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2016,Subaru,Outback 2.5i Premium,8,13986.0,104380.0,East Petersburg,PA,62.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Forester Wilderness,1,32500.0,20169.0,Mechanicsburg,PA,72.0
Concordville Nissan,CVT,All-Wheel Drive,Gasoline,4.7,1622.0,2019,Nissan,Altima 2.5 SV,5,18490.0,64495.0,Glen Mills,PA,75.0
Heritage Toyota Catonsville,CVT,All-Wheel Drive,Gasoline,4.3,1796.0,2022,INFINITI,QX50 Luxe,2,31900.0,16425.0,Baltimore,MD,6.0
Len Stoler Lexus,CVT,All-Wheel Drive,Gasoline,4.9,429.0,2019,Nissan,Rogue Sport SL,5,20130.0,38384.0,Owings Mills,MD,16.0
Keene Dodge Chrysler Jeep,CVT,All-Wheel Drive,Gasoline,3.6,181.0,2022,Nissan,Rogue Sport S,2,15857.0,65524.0,Jarrettsville,MD,28.0
Safford Brown Honda Arlington,CVT,All-Wheel Drive,Gasoline,4.3,889.0,2020,Honda,CR-V AWD EX-L,4,28356.0,34144.0,Arlington,VA,34.0
Bill Page Honda,CVT,All-Wheel Drive,Gasoline,4.6,1718.0,2019,Subaru,Outback 2.5i Limited,5,21500.0,61558.0,Falls Church,VA,38.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2024,Subaru,Outback Touring XT,0,38579.0,5966.0,Fairfax,VA,43.0
Honda of Chantilly,CVT,All-Wheel Drive,Gasoline,4.3,702.0,2024,Honda,CR-V EX,0,31990.0,6115.0,Chantilly,VA,48.0
Safford Brown Mazda Chantilly,CVT,All-Wheel Drive,Gasoline,3.3,45.0,2017,Honda,HR-V EX,7,18675.0,39571.0,Chantilly,VA,49.0
Auto Giants Nissan,CVT,All-Wheel Drive,Gasoline,3.2,220.0,2020,Nissan,Rogue Sport S,4,18500.0,37582.0,Woodbridge,VA,53.0
Joyce Koons Honda Buick GMC,CVT,All-Wheel Drive,Gasoline,4.4,1171.0,2018,Honda,CR-V EX,6,21981.0,50429.0,Manassas,VA,55.0
Sheehy Toyota of Stafford,CVT,All-Wheel Drive,Gasoline,4.1,1443.0,2022,Hyundai,Kona SE,2,19998.0,18863.0,Stafford,VA,67.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Outback Wilderness,0,36500.0,4730.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Forester Premium,1,29000.0,21393.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2020,Subaru,Forester Premium,4,23500.0,45666.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Forester Touring,1,33000.0,4953.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2021,Subaru,Forester Base,3,25000.0,7635.0,Mechanicsburg,PA,72.0
Al Packer Ford,CVT,All-Wheel Drive,Gasoline,4.2,2172.0,2023,Ford,F-150 XL,1,43495.0,9310.0,Baltimore,MD,15.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2021,Subaru,Crosstrek Limited,3,25412.0,13821.0,Glen Burnie,MD,6.0
I.G. Burton Subaru of Glen Burnie,CVT,All-Wheel Drive,Gasoline,4.4,125.0,2023,Subaru,Crosstrek Sport,1,26976.0,22911.0,Glen Burnie,MD,6.0
Herb Gordon Subaru,CVT,All-Wheel Drive,Gasoline,5.0,1543.0,2022,Subaru,Outback Wilderness,2,31752.0,13283.0,Silver Spring,MD,19.0
Prime Motors LLC,CVT,All-Wheel Drive,Gasoline,2.7,80.0,2018,Nissan,Rogue Sport SV,6,16450.0,22409.0,Arlington,VA,36.0
Ourisman Honda of Tysons Corner,CVT,All-Wheel Drive,Gasoline,3.7,528.0,2016,Honda,HR-V EX-L w/Navigation,8,17500.0,71568.0,Vienna,VA,38.0
Safford Brown Mazda Fairfax,CVT,All-Wheel Drive,Gasoline,4.6,489.0,2022,Subaru,Outback Limited,2,26995.0,15919.0,Fairfax,VA,43.0
Stohlman Subaru of Sterling,CVT,All-Wheel Drive,Gasoline,4.6,636.0,2022,Subaru,Outback Wilderness,2,29312.0,54388.0,Sterling,VA,44.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2024,Subaru,Outback Limited,0,33900.0,6708.0,Hanover,PA,45.0
Pohanka Acura,CVT,All-Wheel Drive,Gasoline,4.7,1743.0,2022,Honda,CR-V EX-L,2,27281.0,46995.0,Chantilly,VA,47.0
Ourisman Tri-State Subaru,CVT,All-Wheel Drive,Gasoline,4.8,691.0,2024,Subaru,Outback Limited,0,30500.0,9714.0,Newark,DE,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2019,Subaru,Ascent Premium 7-Passenger,5,19998.0,81525.0,East Petersburg,PA,62.0
"Delaware Cadillac, Subaru, Kia",CVT,All-Wheel Drive,Gasoline,0.0,399.0,2022,Subaru,Crosstrek Limited,2,27492.0,9036.0,Wilmington,DE,70.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Forester Limited,1,31500.0,5485.0,Mechanicsburg,PA,72.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Outback Limited,0,32500.0,11558.0,Mechanicsburg,PA,72.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2022,Subaru,Crosstrek Limited,2,25500.0,42245.0,Catonsville,MD,6.0
Apple Ford Lincoln,CVT,All-Wheel Drive,Gasoline,3.1,938.0,2018,Subaru,Crosstrek 2.0i Limited,6,22500.0,35001.0,Columbia,MD,9.0
Heritage Honda Bel Air,CVT,All-Wheel Drive,Gasoline,4.9,4458.0,2021,Honda,CR-V AWD EX,3,24000.0,78389.0,Fallston,MD,24.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2021,Subaru,Crosstrek Premium,3,24998.0,23246.0,Fallston,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2022,Subaru,Crosstrek Premium,2,25998.0,18240.0,Fallston,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2021,Subaru,Crosstrek Base,3,22998.0,48861.0,Fallston,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2022,Subaru,Crosstrek Premium,2,25998.0,39856.0,Fallston,MD,25.0
Bill Page Honda,CVT,All-Wheel Drive,Gasoline,4.6,1718.0,2019,Honda,CR-V EX,5,22700.0,52557.0,Falls Church,VA,38.0
Jim McKay Chevrolet,CVT,All-Wheel Drive,Gasoline,2.5,307.0,2017,Honda,CR-V EX-L,7,24500.0,36437.0,Fairfax,VA,43.0
Farrish Subaru,CVT,All-Wheel Drive,Gasoline,4.6,315.0,2024,Subaru,Crosstrek Premium,0,28530.0,6310.0,Fairfax,VA,43.0
Waldorf Ford,CVT,All-Wheel Drive,Gasoline,4.3,1144.0,2019,Honda,CR-V EX-L,5,22500.0,72543.0,Waldorf,MD,43.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2019,Subaru,Outback 2.5i Premium,5,20900.0,52690.0,Hanover,PA,45.0
Pohanka Chevrolet,CVT,All-Wheel Drive,Gasoline,4.2,496.0,2015,Honda,CR-V EX-L,9,14799.0,124436.0,Chantilly,VA,47.0
Jerry's Leesburg Ford,CVT,All-Wheel Drive,Gasoline,4.5,341.0,2022,Honda,CR-V EX-L,2,28500.0,48967.0,Leesburg,VA,48.0
Hendrick Honda Woodbridge,CVT,All-Wheel Drive,Gasoline,4.9,1206.0,2022,Kia,Seltos LX,2,21734.0,20255.0,Woodbridge,VA,52.0
Safford Brown Subaru Manassas,CVT,All-Wheel Drive,Gasoline,4.2,864.0,2023,Subaru,Ascent Touring 7-Passenger,1,39000.0,19144.0,Manassas,VA,54.0
Safford Brown Subaru Manassas,CVT,All-Wheel Drive,Gasoline,4.2,864.0,2023,Honda,CR-V EX-L AWD,1,32500.0,12632.0,Manassas,VA,54.0
Carmart,CVT,All-Wheel Drive,Gasoline,3.1,31.0,2022,Honda,CR-V EX-L,2,25795.0,69250.0,Manassas,VA,54.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2019,Subaru,Legacy 2.5i Premium,5,21279.0,25276.0,East Petersburg,PA,62.0
Faulkner Toyota of Harrisburg,CVT,All-Wheel Drive,Gasoline,4.5,322.0,2019,Subaru,Forester Base,5,19311.0,58666.0,Harrisburg,PA,71.0
Heritage Subaru Catonsville,CVT,All-Wheel Drive,Gasoline,4.8,1395.0,2021,Subaru,Forester Limited,3,25000.0,56340.0,Catonsville,MD,6.0
Herb Gordon Subaru,CVT,All-Wheel Drive,Gasoline,5.0,1543.0,2024,Subaru,Crosstrek Premium,0,26275.0,6815.0,Silver Spring,MD,19.0
Jones Kia and Used Cars,CVT,All-Wheel Drive,Gasoline,3.1,193.0,2020,Nissan,Rogue Sport SL,4,18998.0,68192.0,Fallston,MD,24.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2020,Subaru,Crosstrek Premium,4,21998.0,53233.0,Fallston,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2022,Subaru,Crosstrek Limited,2,29989.0,28273.0,Fallston,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2021,Subaru,Crosstrek Limited,3,27998.0,32538.0,Fallston,MD,25.0
Jones Preowned Superstore,CVT,All-Wheel Drive,Gasoline,3.2,733.0,2023,Hyundai,Kona SEL,1,24998.0,17058.0,Fallston,MD,25.0
DARCARS Volvo Cars,CVT,All-Wheel Drive,Gasoline,4.5,360.0,2019,Honda,CR-V EX-L,5,23480.0,51913.0,Rockville,MD,28.0
Ourisman Lexus,CVT,All-Wheel Drive,Gasoline,4.8,2338.0,2019,Honda,CR-V Touring,5,26650.0,38870.0,Rockville,MD,28.0
BMW of Sterling,CVT,All-Wheel Drive,Gasoline,3.6,1140.0,2020,INFINITI,QX60 Luxe,4,26094.0,44737.0,Sterling,VA,44.0
Pohanka Acura,CVT,All-Wheel Drive,Gasoline,4.7,1743.0,2017,Honda,HR-V EX,7,16581.0,82969.0,Chantilly,VA,47.0
Auto Giants Nissan,CVT,All-Wheel Drive,Gasoline,3.2,220.0,2018,Honda,HR-V EX-L w/Navigation,6,18500.0,69661.0,Woodbridge,VA,53.0
Joyce Koons Honda Buick GMC,CVT,All-Wheel Drive,Gasoline,4.4,1171.0,2024,Honda,HR-V Sport,0,27982.0,9977.0,Manassas,VA,55.0
Tom Hodges Mitsubishi,CVT,All-Wheel Drive,Gasoline,0.0,147.0,2021,Nissan,Rogue SV,3,26995.0,31949.0,Hollywood,MD,64.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2023,Subaru,Outback Touring XT,1,35500.0,3131.0,Mechanicsburg,PA,72.0
Heritage Honda,CVT,All-Wheel Drive,Gasoline,4.9,3670.0,2018,Honda,CR-V EX-L,6,18000.0,118594.0,Parkville,MD,14.0
Passport BMW,CVT,All-Wheel Drive,Gasoline,4.5,1235.0,2023,Subaru,Ascent Limited 7-Passenger,1,34444.0,17114.0,Marlow Heights,MD,32.0
INFINITI of Suitland,CVT,All-Wheel Drive,Gasoline,3.5,188.0,2021,Nissan,Rogue Sport S,3,19998.0,65368.0,Suitland,MD,32.0
Alexandria Toyota,CVT,All-Wheel Drive,Gasoline,4.5,601.0,2021,Lexus,UX 250h Base,3,29995.0,38410.0,Alexandria,VA,35.0
Younger Nissan,CVT,All-Wheel Drive,Gasoline,4.9,3004.0,2022,Nissan,Altima 2.5 SV,2,20949.0,19941.0,Frederick,MD,41.0
Bergey's Subaru of Hanover,CVT,All-Wheel Drive,Gasoline,0.0,,2020,Subaru,Forester Premium,4,21900.0,67155.0,Hanover,PA,45.0
Hendrick Honda Woodbridge,CVT,All-Wheel Drive,Gasoline,4.9,1206.0,2021,Honda,HR-V AWD Sport,3,23292.0,41148.0,Woodbridge,VA,52.0
Joyce Koons Honda Buick GMC,CVT,All-Wheel Drive,Gasoline,4.4,1171.0,2020,Nissan,Murano Platinum,4,24981.0,43480.0,Manassas,VA,55.0
Ourisman Tri-State Subaru,CVT,All-Wheel Drive,Gasoline,4.8,691.0,2022,Honda,CR-V EX,2,24000.0,46927.0,Newark,DE,59.0
"Lancaster County Motors, Inc.",CVT,All-Wheel Drive,Gasoline,4.8,908.0,2022,Subaru,Ascent Touring 7-Passenger,2,35361.0,35398.0,East Petersburg,PA,62.0
Faulkner Subaru of Mechanicsburg,CVT,All-Wheel Drive,Gasoline,4.5,380.0,2024,Subaru,Forester Premium,0,31000.0,4205.0,Mechanicsburg,PA,72.0
